iter	Passed	Remaining
719	11328	7552
720	11368	7552
721	11396	7545
722	11421	7535
723	11459	7534
724	11496	7532
725	11526	7525
726	11551	7515
727	11573	7503
728	11593	7490
729	11620	7481
730	11644	7470
731	11666	7458
732	11687	7446
733	11707	7432
734	11731	7422
735	11751	7408
736	11775	7397
737	11798	7385
738	11819	7373
739	11846	7364
740	11872	7354
741	11894	7341
742	11917	7330
743	11938	7317
744	11957	7302
745	11977	7289
746	11997	7275
747	12014	7260
748	12038	7248
749	12058	7235
750	12078	7221
751	12101	7209
752	12123	7196
753	12139	7180
754	12162	7168
755	12183	7155
756	12205	7142
757	12224	7128
758	12243	7114
759	12264	7100
760	12285	7087
761	12305	7073
762	12326	7059
763	12343	7043
764	12361	7029
765	12378	7013
766	12397	6998
767	12416	6984
768	12433	6968
769	12453	6954
770	12471	6939
771	12489	6923
772	12505	6907
773	12522	6892
774	12538	6876
775	12554	6859
776	12571	6844
777	12590	6829
778	12606	6812
779	12623	6797
780	12641	6782
781	12656	6765
782	12673	6749
783	12691	6734
784	12706	6717
785	12725	6702
786	12741	6686
787	12759	6671
788	12780	6657
789	12799	6642
790	12822	6630
791	12845	6617
792	12866	6603
793	12890	6591
794	12914	6578
795	12934	6564
796	12953	6549
797	12971	6534
798	12989	6518
799	13011	6505
800	13032	6491
801	13049	6476
802	13069	6461
803	13086	6445
804	13104	6429
805	13126	6416
806	13148	6403
807	13170	6389
808	13190	6375
809	13212	6361
810	13231	6346
811	13254	6333
812	13275	6319
813	13292	6303
814	13309	6287
815	13325	6270
816	13340	6253
817	13355	6236
818	13370	6219
819	13383	6202
820	13399	6185
821	13414	6168
822	13429	6151
823	13444	6135
824	13462	6119
825	13481	6104
826	13497	6087
827	13512	6070
828	13530	6055
829	13547	6039
830	13563	6022
831	13582	6007
832	13597	5990
833	13613	5974
834	13629	5957
835	13645	5941
836	13663	5925
837	13680	5909
838	13695	5892
839	13711	5876
840	13727	5859
841	13744	5843
842	13760	5827
843	13776	5811
844	13792	5794
845	13807	5777
846	13823	5761
847	13841	5745
848	13858	5729
849	13876	5713
850	13892	5697
851	13909	5681
852	13926	5665
853	13943	5649
854	13960	5633
855	13977	5616
856	13994	5600
857	14011	5584
858	14029	5569
859	14046	5553
860	14064	5537
861	14082	5521
862	14100	5506
863	14117	5489
864	14137	5475
865	14152	5458
866	14167	5441
867	14182	5424
868	14200	5408
869	14217	5392
870	14232	5375
871	14251	5360
872	14272	5346
873	14290	5330
874	14308	5314
875	14326	5298
876	14344	5283
877	14361	5266
878	14380	5251
879	14397	5235
880	14417	5220
881	14434	5204
882	14451	5188
883	14467	5171
884	14483	5155
885	14501	5139
886	14521	5124
887	14536	5107
888	14554	5091
889	14570	5075
890	14586	5058
891	14601	5041
892	14676	5045
893	14707	5034
894	14728	5019
895	14744	5002
896	14760	4986
897	14779	4970
898	14795	4953
899	14812	4937
900	14834	4923
901	14854	4907
902	14872	4891
903	14889	4875
904	14907	4859
905	14925	4843
906	14942	4826
907	14958	4810
908	14976	4794
909	14992	4777
910	15009	4761
911	15027	4745
912	15042	4728
913	15060	4712
914	15077	4696
915	15094	4679
916	15115	4664
917	15132	4648
918	15151	4632
919	15167	4616
920	15183	4599
921	15200	4583
922	15217	4567
923	15238	4551
924	15255	4535
925	15270	4518
926	15284	4501
927	15300	4484
928	15315	4467
929	15331	4451
930	15347	4434
931	15363	4417
932	15379	4401
933	15394	4384
934	15409	4367
935	15425	4350
936	15439	4333
937	15455	4317
938	15469	4299
939	15483	4282
940	15498	4265
941	15516	4249
942	15535	4233
943	15552	4217
944	15568	4201
945	15583	4184
946	15598	4167
947	15614	4150
948	15628	4133
949	15644	4116
950	15661	4100
951	15677	4083
952	15691	4067
953	15706	4050
954	15721	4033
955	15737	4016
956	15753	4000
957	15768	3983
958	15784	3966
959	15802	3950
960	15819	3934
961	15834	3917
962	15851	3901
963	15870	3885
964	15888	3869
965	15908	3853
966	15926	3837
967	15947	3822
968	15964	3805
969	15981	3789
970	15998	3772
971	16013	3756
972	16030	3739
973	16048	3723
974	16063	3706
975	16081	3690
976	16098	3674
977	16116	3658
978	16139	3643
979	16156	3627
980	16176	3611
981	16195	3595
982	16213	3579
983	16235	3563
984	16253	3547
985	16270	3531
986	16288	3515
987	16304	3498
988	16322	3482
989	16338	3465
990	16356	3449
991	16374	3433
992	16393	3417
993	16409	3400
994	16426	3384
995	16440	3367
996	16458	3351
997	16473	3334
998	16490	3317
999	16506	3301
1000	16524	3285
1001	16539	3268
1002	16555	3251
1003	16570	3234
1004	16587	3218
1005	16607	3202
1006	16622	3185
1007	16638	3169
1008	16654	3152
1009	16671	3136
1010	16689	3120
1011	16703	3103
1012	16721	3086
1013	16737	3070
1014	16753	3053
1015	16773	3037
1016	16794	3022
1017	16812	3005
1018	16829	2989
1019	16846	2972
1020	16864	2956
1021	16885	2940
1022	16906	2925
1023	16923	2908
1024	16939	2892
1025	16953	2875
1026	16970	2858
1027	16986	2842
1028	17004	2825
1029	17021	2809
1030	17037	2792
1031	17054	2776
1032	17071	2759
1033	17085	2743
1034	17103	2726
1035	17118	2709
1036	17134	2693
1037	17152	2676
1038	17167	2660
1039	17185	2643
1040	17207	2628
1041	17229	2612
1042	17245	2595
1043	17264	2579
1044	17281	2563
1045	17299	2547
1046	17317	2530
1047	17335	2514
1048	17354	2498
1049	17372	2481
1050	17390	2465
1051	17406	2448
1052	17424	2432
1053	17440	2415
1054	17457	2399
1055	17476	2383
1056	17495	2366
1057	17511	2350
1058	17528	2333
1059	17546	2317
1060	17561	2300
1061	17578	2284
1062	17594	2267
1063	17612	2251
1064	17628	2234
1065	17642	2217
1066	17658	2201
1067	17675	2184
1068	17693	2168
1069	17710	2151
1070	17724	2134
1071	17739	2118
1072	17756	2101
1073	17775	2085
1074	17793	2069
1075	17807	2052
1076	17825	2035
1077	17842	2019
1078	17860	2002
1079	17877	1986
1080	17894	1969
1081	17910	1953
1082	17928	1936
1083	17942	1920
1084	17960	1903
1085	17977	1887
1086	17991	1870
1087	18010	1854
1088	18026	1837
1089	18045	1821
1090	18064	1804
1091	18080	1788
1092	18095	1771
1093	18112	1754
1094	18130	1738
1095	18147	1721
1096	18164	1705
1097	18183	1689
1098	18207	1673
1099	18225	1656
1100	18241	1640
1101	18259	1623
1102	18276	1607
1103	18293	1590
1104	18312	1574
1105	18329	1557
1106	18348	1541
1107	18368	1525
1108	18388	1508
1109	18406	1492
1110	18420	1475
1111	18438	1459
1112	18455	1442
1113	18471	1425
1114	18490	1409
1115	18506	1392
1116	18522	1376
1117	18539	1359
1118	18555	1343
1119	18573	1326
1120	18590	1310
1121	18607	1293
1122	18621	1276
1123	18637	1260
1124	18653	1243
1125	18669	1226
1126	18684	1210
1127	18700	1193
1128	18715	1176
1129	18729	1160
1130	18745	1143
1131	18760	1126
1132	18778	1110
1133	18795	1093
1134	18811	1077
1135	18828	1060
1136	18845	1044
1137	18861	1027
1138	18877	1010
1139	18893	994
1140	18912	977
1141	18930	961
1142	18946	944
1143	18962	928
1144	18976	911
1145	18992	894
1146	19008	878
1147	19025	861
1148	19041	845
1149	19056	828
1150	19070	811
1151	19084	795
1152	19099	778
1153	19114	761
1154	19130	745
1155	19145	728
1156	19160	712
1157	19175	695
1158	19197	679
1159	19212	662
1160	19227	645
1161	19242	629
1162	19258	612
1163	19277	596
1164	19292	579
1165	19311	563
1166	19332	546
1167	19348	530
1168	19367	513
1169	19385	497
1170	19403	480
1171	19420	463
1172	19437	447
1173	19455	430
1174	19473	414
1175	19492	397
1176	19509	381
1177	19525	364
1178	19540	348
1179	19554	331
1180	19568	314
1181	19586	298
1182	19605	281
1183	19622	265
1184	19638	248
1185	19652	231
1186	19671	215
1187	19686	198
1188	19702	182
1189	19717	165
1190	19734	149
1191	19752	132
1192	19769	115
1193	19787	99
1194	19804	82
1195	19821	66
1196	19837	49
1197	19855	33
1198	19870	16
1199	19890	0
