iter	MAE
481	0.4624648108
482	0.4624435364
483	0.462096687
484	0.4620488317
485	0.462025618
486	0.4619840889
487	0.4617787076
488	0.4617195471
489	0.4624841044
490	0.46201857
491	0.4618244171
492	0.4614466038
493	0.4614142573
494	0.4611846662
495	0.4611896153
496	0.4612987531
497	0.461319327
498	0.4613987599
499	0.4612872471
500	0.4612409926
501	0.4610967928
502	0.460764534
503	0.4608089515
504	0.4607882187
505	0.4605099429
506	0.4605170133
507	0.4604845598
508	0.4604579848
509	0.4603317046
510	0.459922069
511	0.4598432018
512	0.4598531144
513	0.4596790273
514	0.4596951952
515	0.4596969552
516	0.4604253158
517	0.4603399314
518	0.4603238427
519	0.4600060829
520	0.4600967726
521	0.4600274363
522	0.4596456594
523	0.4595076258
524	0.4594569417
525	0.4594572661
526	0.4594557263
527	0.4593881166
528	0.4594071542
529	0.4592529347
530	0.4591815349
531	0.4587145825
532	0.4586823751
533	0.4586339821
534	0.4585728632
535	0.4577558264
536	0.4581320421
537	0.4579102302
538	0.4577955301
539	0.457794193
540	0.4574103587
541	0.4574433509
542	0.4574993627
543	0.4575251918
544	0.4574740857
545	0.456909092
546	0.4568852552
547	0.4567565562
548	0.456450404
549	0.4555713774
550	0.455479613
551	0.4553875373
552	0.4552642743
553	0.454830973
554	0.4548040402
555	0.4546553573
556	0.4546509302
557	0.4546294994
558	0.4546006553
559	0.45468465
560	0.4546874496
561	0.4552605913
562	0.4552054804
563	0.4549280481
564	0.4548867552
565	0.454914492
566	0.4548734733
567	0.4542535755
568	0.4543593186
569	0.4543350136
570	0.4542757178
571	0.4542482225
572	0.4537859758
573	0.4537149817
574	0.4535866397
575	0.4535071355
576	0.4534384545
577	0.453390945
578	0.453347003
579	0.45319096
580	0.45310769
581	0.45305022
582	0.4530448336
583	0.4528341255
584	0.4527244772
585	0.4526436765
586	0.4525649001
587	0.4525105089
588	0.4524871601
589	0.4524347901
590	0.4518822283
591	0.4518700506
592	0.4518657607
593	0.4516438395
594	0.4517952412
595	0.451791871
596	0.4516880002
597	0.4513690344
598	0.4512327861
599	0.4510964971
600	0.4510915164
601	0.4510247157
602	0.4508515996
603	0.4505588322
604	0.4505123069
605	0.4505812097
606	0.4504772955
607	0.4504686715
608	0.4504427978
609	0.4503270393
610	0.4504420113
611	0.450591973
612	0.4505700672
613	0.4502428224
614	0.4503526286
615	0.4502111448
616	0.4500082299
617	0.4499211554
618	0.4499134399
619	0.4500608577
620	0.4500450138
621	0.4503589984
622	0.4503166702
623	0.4506408937
624	0.4505776114
625	0.4505497686
626	0.4499238992
627	0.449870193
628	0.449699156
629	0.4495856104
630	0.4495143792
631	0.4495112446
632	0.4490633555
633	0.4489410231
634	0.4487738865
635	0.4483857483
636	0.4483709468
637	0.448244464
638	0.4481426078
639	0.4481521431
640	0.4481062435
641	0.4480883921
642	0.4480577608
643	0.44823695
644	0.4480971584
645	0.4481256354
646	0.4479518796
647	0.447893618
648	0.4478604024
649	0.4477721669
650	0.4475673077
651	0.4475920049
652	0.4475897554
653	0.4475662743
654	0.4476042425
655	0.4475673607
656	0.4475264926
657	0.4474896636
658	0.4472901333
659	0.4470654945
660	0.4469861123
661	0.4470101212
662	0.4468581293
663	0.4468479439
664	0.4468451812
665	0.4467327831
666	0.4467143406
667	0.4464752401
668	0.4465055958
669	0.4469092025
670	0.4468924448
671	0.4469019238
672	0.4468765858
673	0.4468606571
674	0.4469900604
675	0.4469507777
676	0.4468194996
677	0.4467406834
678	0.4467113558
679	0.4467154738
680	0.4466707606
681	0.4466613669
682	0.4466120762
683	0.4466168471
684	0.4466351101
685	0.4465150524
686	0.4464191506
687	0.4465103827
688	0.4464668681
689	0.446486673
690	0.4465064552
691	0.4463630641
692	0.4463854718
693	0.4465110533
694	0.4465501982
695	0.4465870339
696	0.4464939974
697	0.4465805618
698	0.446598998
699	0.4465824155
700	0.4465674328
701	0.4464640427
702	0.4464255919
703	0.4464467047
704	0.446348626
705	0.4462744806
706	0.4457802094
707	0.4458295368
708	0.4457471234
709	0.4457681291
710	0.4457077385
711	0.4456810139
712	0.4456704194
713	0.4455932241
714	0.4456131351
715	0.4456128405
716	0.4454350362
717	0.4454230295
718	0.4454020384
719	0.445220049
720	0.4459499117
721	0.4458114262
722	0.4458056818
723	0.4457406943
724	0.4457609569
725	0.4465945261
726	0.4465908231
727	0.4466234176
728	0.4465768194
729	0.4465713129
730	0.4465765101
731	0.4463830175
732	0.4463739247
733	0.4463433975
734	0.4463348186
735	0.4463444462
736	0.4461524295
737	0.4461628043
738	0.4462086138
739	0.4462066297
740	0.4462040094
741	0.4458651464
742	0.4459102076
743	0.4459092732
744	0.4458268184
745	0.445787035
746	0.4457967334
747	0.4458092796
748	0.4458181776
749	0.4458208238
750	0.4458070377
751	0.4457960789
752	0.4458242922
753	0.4458047413
754	0.4458889222
755	0.4457961133
756	0.4456715357
757	0.4456481042
758	0.445627257
759	0.445265169
760	0.4452280946
761	0.4452168145
762	0.4452091193
763	0.4451930814
764	0.4452271274
765	0.4451432883
766	0.4452439026
767	0.4452212256
768	0.4452920416
769	0.4452436151
770	0.4451427716
771	0.4451358116
772	0.4451105419
773	0.4450701005
774	0.4450931608
775	0.4450316184
776	0.4450184674
777	0.4450283177
778	0.4449343688
779	0.4448974204
780	0.4449218862
781	0.4449006311
782	0.4449164803
783	0.4448733338
784	0.4448268425
785	0.4448076629
786	0.4448696284
787	0.4448304505
788	0.4447936017
789	0.4448669023
790	0.4448342609
791	0.444764104
792	0.4447625715
793	0.4447321049
794	0.4447920571
795	0.4445387816
796	0.4447118891
797	0.4444366352
798	0.4444230754
799	0.4444812964
800	0.4444863727
801	0.4444812454
802	0.4443938018
803	0.4442379876
804	0.444221919
805	0.4441877483
806	0.4441472716
807	0.4441173583
808	0.444114913
809	0.4440528356
810	0.4438679583
811	0.4437359675
812	0.4437161799
813	0.4440415782
814	0.4440026313
815	0.4440075537
816	0.4439808426
817	0.4439702247
818	0.4439739814
819	0.4439954468
820	0.444094917
821	0.4440366332
822	0.4440435712
823	0.4438754184
824	0.4438635983
825	0.4438687793
826	0.4443023123
827	0.4443178465
828	0.4443049873
829	0.4443587038
830	0.4443345987
831	0.4442852715
832	0.4442833077
833	0.4442809546
834	0.4442630785
835	0.4441332835
836	0.4440959599
837	0.4440841422
838	0.4440526715
839	0.4439579899
840	0.4439165015
841	0.4439278002
842	0.4438782411
843	0.4438964777
844	0.4438819627
845	0.443923306
846	0.444003601
847	0.4440440903
848	0.4439680005
849	0.4437087968
850	0.4437267935
851	0.4438280509
852	0.4438424171
853	0.4439729043
854	0.4439055007
855	0.4438555314
856	0.4437905038
857	0.4438123727
858	0.4438101393
859	0.4438357704
860	0.4438256898
861	0.4438235952
862	0.4440858383
863	0.4440759088
864	0.444086699
865	0.4439977974
866	0.4440052695
867	0.4439936266
868	0.44394863
869	0.4440843175
870	0.4440809283
871	0.4440828328
872	0.444048513
873	0.4440307005
874	0.4440577904
875	0.44406082
876	0.44423327
877	0.4442960656
878	0.4440250086
879	0.4440294643
880	0.4440526976
881	0.4440583446
882	0.4440611905
883	0.4440406313
884	0.4440356297
885	0.4440119849
886	0.4440001869
887	0.4439416229
888	0.4439141418
889	0.4439439448
890	0.4439156704
891	0.4437971777
892	0.4437977699
893	0.4439542857
894	0.4439628469
895	0.4440446621
896	0.4441271422
897	0.4441394725
898	0.444107715
899	0.444058579
900	0.4440659822
901	0.4441311117
902	0.4441101584
903	0.4440982655
904	0.4441326248
905	0.4441066244
906	0.4441113627
907	0.4441145478
908	0.4440774798
909	0.4441167951
910	0.4440725134
911	0.4440355418
912	0.4440256544
913	0.4440567088
914	0.4440405968
915	0.4440405362
916	0.4440719246
917	0.4440514976
918	0.4440862773
919	0.444074216
920	0.4440821946
921	0.4440323629
922	0.4440333038
923	0.444010123
924	0.4441918302
925	0.4441183463
926	0.4440896142
927	0.4440139236
928	0.4439661497
929	0.4439847688
930	0.4439802515
931	0.4441128142
932	0.4441085586
933	0.4441029174
934	0.444078458
935	0.4440355215
936	0.4443467615
937	0.4442893179
938	0.444270917
939	0.4446353597
940	0.4445313166
941	0.4445092228
942	0.4445831422
943	0.4445563961
944	0.4445701604
945	0.4445403685
946	0.4445505995
947	0.4446018974
948	0.4446046739
949	0.4449440572
