iter	MAE
300	0.4695176165
301	0.4693399518
302	0.4692070692
303	0.4690896316
304	0.4689432565
305	0.4687065178
306	0.4685485835
307	0.4683797472
308	0.4682044768
309	0.4680965054
310	0.4679552162
311	0.4678331597
312	0.4676963621
313	0.4675357323
314	0.4673667194
315	0.4671877494
316	0.4670708751
317	0.4667884685
318	0.4666202628
319	0.4665221477
320	0.4664004807
321	0.4661015641
322	0.4659433686
323	0.4657679264
324	0.4656807338
325	0.4655808448
326	0.4654622592
327	0.4652920321
328	0.4652069472
329	0.4649868526
330	0.4648807545
331	0.4647909283
332	0.4646824737
333	0.4645219627
334	0.4644047143
335	0.464253865
336	0.4641098374
337	0.4639677401
338	0.4637447121
339	0.4635980904
340	0.4634411994
341	0.4632763274
342	0.4632003243
343	0.4630738175
344	0.4629124004
345	0.4627994918
346	0.4626666441
347	0.462562556
348	0.4624312708
349	0.4623532214
350	0.462198585
351	0.4621023209
352	0.4620307968
353	0.4619475393
354	0.4618666462
355	0.4617828222
356	0.4616796358
357	0.4615027714
358	0.4613498031
359	0.4611736789
360	0.461043283
361	0.4609255453
362	0.4608167296
363	0.4606196829
364	0.4605232154
365	0.4603672068
366	0.4601957181
367	0.4600582746
368	0.4599871905
369	0.4598750687
370	0.4597514945
371	0.4596389526
372	0.4595642191
373	0.4594129512
374	0.4593470463
375	0.459287915
376	0.4591972512
377	0.459116863
378	0.4590115433
379	0.4589147688
380	0.4587055464
381	0.4585610483
382	0.458362742
383	0.4582847789
384	0.4581557416
385	0.458040444
386	0.4577790739
387	0.4576928543
388	0.4576097015
389	0.4574523735
390	0.4573534093
391	0.457151152
392	0.4570406148
393	0.456924235
394	0.4568152578
395	0.4567279605
396	0.4566435599
397	0.4565676923
398	0.4563284915
399	0.4562021497
400	0.4559265858
401	0.4557936409
402	0.4556424744
403	0.4554912809
404	0.4553490099
405	0.455243274
406	0.4551463893
407	0.4550527253
408	0.4549191611
409	0.4547844908
410	0.4546819684
411	0.4545375102
412	0.4543643187
413	0.4542265056
414	0.4541239553
415	0.4540614776
416	0.4539623845
417	0.4536567952
418	0.4535539042
419	0.453466346
420	0.4533551568
421	0.4532281973
422	0.4531858597
423	0.4530513949
424	0.4529884261
425	0.4529258431
426	0.4528294703
427	0.452656087
428	0.4525436258
429	0.4523217678
430	0.4522503093
431	0.4520643661
432	0.4519870967
433	0.451885661
434	0.4517153638
435	0.4515117393
436	0.4514163574
437	0.4512591267
438	0.4510404678
439	0.4509730296
440	0.4508222004
441	0.4506008784
442	0.4505357674
443	0.4504328219
444	0.4503088791
445	0.4502301117
446	0.450148169
447	0.4500221456
448	0.4498980426
449	0.4498025929
450	0.4496276427
451	0.4495149934
452	0.4494121528
453	0.4493315138
454	0.4492016889
455	0.4490048292
456	0.4488693803
457	0.4487939442
458	0.4487211596
459	0.4486415913
460	0.4485545335
461	0.4484603642
462	0.4484080858
463	0.4483159069
464	0.4482483567
465	0.4480508084
466	0.4479825847
467	0.4478212148
468	0.44774624
469	0.4476793881
470	0.4475818049
471	0.4474580551
472	0.4473763906
473	0.4473071231
474	0.4472353384
475	0.4470947689
476	0.4470176122
477	0.4468852531
478	0.4468138428
479	0.4467103928
480	0.4465342945
481	0.4464335699
482	0.4463504543
483	0.4462351628
484	0.4461515529
485	0.4459914631
486	0.445920912
487	0.4457846402
488	0.4457022053
489	0.4456637898
490	0.4454642786
491	0.4453428028
492	0.4451911006
493	0.4450738494
494	0.4449797952
495	0.4448926493
496	0.4448002146
497	0.4447405182
498	0.444596369
499	0.444496933
500	0.444374148
501	0.4442917574
502	0.4442129816
503	0.4441578539
504	0.4440517745
505	0.443962303
506	0.4438310701
507	0.4437564325
508	0.4436305132
509	0.4435587663
510	0.4434782432
511	0.443394272
512	0.443302007
513	0.4432324726
514	0.4431161409
515	0.4429760676
516	0.4429097814
517	0.4428269714
518	0.4427597907
519	0.4426691609
520	0.4425692711
521	0.4424913884
522	0.4424384855
523	0.4422250695
524	0.442162757
525	0.4419819066
526	0.4418175161
527	0.441745825
528	0.4414926278
529	0.4412774674
530	0.4411721205
531	0.4411110393
532	0.441025224
533	0.4408968915
534	0.4407972787
535	0.4407378619
536	0.4406585901
537	0.4405931958
538	0.4402939653
539	0.4402097427
540	0.4401203311
541	0.440064694
542	0.4399512493
543	0.4398461209
544	0.4397897217
545	0.4397084645
546	0.4395965951
547	0.439513923
548	0.4394280243
549	0.4393319383
550	0.4390883003
551	0.4390064554
552	0.4389702779
553	0.4389330431
554	0.4386993918
555	0.4385281732
556	0.438400389
557	0.4382797415
558	0.438232079
559	0.4381561007
560	0.4380754731
561	0.437939772
562	0.4378593303
563	0.4378060954
564	0.4377114174
565	0.437440141
566	0.437364703
567	0.4373039472
568	0.4372156797
569	0.4371232245
570	0.4370071989
571	0.4368611739
572	0.4368251464
573	0.4367069093
574	0.4366352874
575	0.4364511673
576	0.4363905262
577	0.436325246
578	0.4362706879
579	0.4362271067
580	0.4361442282
581	0.4360805045
582	0.4360119045
583	0.4358729242
584	0.4357655222
585	0.4357084546
586	0.4356534128
587	0.4356005116
588	0.4354941535
589	0.4354380024
590	0.4352720266
591	0.435197846
592	0.4351010706
593	0.4350432936
594	0.4347878644
595	0.4345663289
596	0.4344932164
597	0.4344011208
598	0.4343487154
599	0.4342850051
600	0.4341843907
601	0.4340974423
602	0.4340226751
603	0.4338005391
604	0.4337348277
605	0.4335915582
606	0.433479441
607	0.4334055457
608	0.4333319358
609	0.4332622187
610	0.4331709219
611	0.4330992111
612	0.433036684
613	0.4329270267
614	0.4328460624
615	0.4327087958
616	0.4325709721
617	0.432518161
618	0.4324468648
619	0.4323708509
620	0.432270767
621	0.4322262996
622	0.4320330564
623	0.431922833
624	0.4318337677
625	0.4317066496
626	0.4316286644
627	0.4315549022
628	0.4314824308
629	0.4314070189
630	0.4313175862
631	0.4312034696
632	0.4311142933
633	0.4310163598
634	0.4309412789
635	0.4308910406
636	0.4306662796
637	0.4305429793
638	0.4304706418
639	0.430342994
640	0.4301519168
641	0.4300947272
642	0.4300357986
643	0.4298399074
644	0.4298036699
645	0.4296833796
646	0.4296230567
647	0.4295657471
648	0.4294260828
649	0.429363175
650	0.4292803362
651	0.4291190555
652	0.4290066342
653	0.428942671
654	0.4288794402
655	0.4287822939
656	0.4286759573
657	0.42852763
658	0.4283603554
659	0.4282984654
660	0.4281732442
661	0.4281075927
662	0.4280405749
663	0.4279654619
664	0.4278833518
665	0.4278395503
666	0.4277343321
667	0.4275763153
668	0.4275219875
669	0.4274796582
670	0.4274313515
671	0.4273691551
672	0.4272482735
673	0.4271323407
674	0.4269819631
675	0.4269391742
676	0.4268217263
677	0.4267147084
678	0.4266565328
679	0.42659064
680	0.4265039026
681	0.4263737109
682	0.4263314402
683	0.4262045055
684	0.4261134521
685	0.4260215025
686	0.4259911036
687	0.4257805915
688	0.4256325434
689	0.4254749714
690	0.4253556272
691	0.4252329665
692	0.4251694054
693	0.4251192058
694	0.4250338318
695	0.4249978805
696	0.4249259946
697	0.424817348
698	0.4247694634
699	0.4246891539
700	0.4245901726
701	0.424544286
702	0.424486988
703	0.4244440041
704	0.424384088
705	0.4243305596
706	0.4242186122
707	0.4241316158
708	0.4240848671
709	0.4240183984
710	0.4239439486
711	0.4238867801
712	0.4237753138
713	0.4237250864
714	0.4235909033
715	0.4235156028
716	0.4234232932
717	0.4232344274
718	0.423112788
719	0.423064267
720	0.4230191599
721	0.4228709716
722	0.4227909965
723	0.4226212867
724	0.4225769292
725	0.4224825541
726	0.4223499214
727	0.4222359791
728	0.4221639133
729	0.4221142642
730	0.4220420887
731	0.4219648251
732	0.4219190166
733	0.4218543833
734	0.4217138657
735	0.4216734977
736	0.4216056596
737	0.4215115045
738	0.4214739311
739	0.4213775038
740	0.4213229483
741	0.4212603553
742	0.4211941479
743	0.421120549
744	0.4210165362
745	0.4209628383
746	0.4209090468
747	0.4208555793
748	0.4207475771
749	0.420698809
750	0.4206202602
751	0.4205641424
752	0.4205158128
753	0.4204864226
754	0.4204004061
755	0.4203228199
756	0.4202620611
757	0.4202105047
758	0.4201327552
759	0.4199859568
760	0.4199220766
761	0.4198686839
762	0.4197678516
763	0.4196824693
764	0.4196352173
765	0.419580141
766	0.4195061374
767	0.4193641863
768	0.4191879605
769	0.4191139674
770	0.4190385034
771	0.418966726
772	0.4189119363
773	0.4187668116
774	0.4187300614
775	0.4186562967
776	0.4185856596
777	0.4184276612
778	0.4183908202
779	0.4183246942
780	0.4182696017
781	0.4182458081
782	0.4181890527
783	0.4181280613
784	0.41808475
785	0.417991017
786	0.4179371215
787	0.4178988522
788	0.417831618
789	0.4177587594
790	0.417682098
791	0.4176428707
792	0.4175682053
793	0.4174816161
794	0.4174136247
795	0.4173577782
796	0.4172974877
797	0.4172510193
798	0.4171586389
799	0.4171133017
800	0.4170422057
801	0.4169972381
802	0.4168907146
803	0.4168558877
804	0.4168264664
805	0.4167777033
806	0.4167224733
807	0.4166659627
808	0.4166049661
809	0.4164959084
810	0.4164465644
811	0.4163893907
812	0.4163492343
813	0.4163021431
814	0.4162763414
815	0.4162207253
816	0.4161432425
817	0.4160905559
818	0.4160320167
819	0.4159966501
820	0.4158534644
821	0.4157991667
822	0.4157651464
823	0.4157219014
824	0.41563667
825	0.4155983822
826	0.4155461477
827	0.4155185258
828	0.4154721601
829	0.4154480864
830	0.4153433649
831	0.4151985853
832	0.4151192059
833	0.4150581664
834	0.4149908681
835	0.4148655185
836	0.4148016242
837	0.4147486952
838	0.4147145317
839	0.4146771552
840	0.4146127022
841	0.4145850993
842	0.414531704
843	0.4144755841
844	0.4144425156
845	0.4143447517
846	0.4143087903
847	0.4142722631
848	0.4142465123
849	0.4141968792
850	0.4141714539
851	0.4140827928
852	0.4140369822
853	0.414008911
854	0.4139707542
855	0.413886512
856	0.4138564562
857	0.4138121579
858	0.4137512526
859	0.4136965987
860	0.4136490763
861	0.4135777884
862	0.4135299327
863	0.4134978128
864	0.4134398063
865	0.4134173529
866	0.4133635295
867	0.413326016
868	0.4132277216
869	0.4131412805
870	0.4129876763
871	0.4129538884
872	0.4128658471
873	0.4128194686
874	0.4127643336
875	0.4127131523
876	0.4126324466
877	0.4125826986
878	0.4125124211
879	0.4124392893
880	0.4123842047
881	0.4123429372
882	0.412292037
883	0.4121836139
884	0.4121491112
885	0.4121081155
886	0.4120544587
887	0.4120101923
888	0.4119850972
889	0.4119497425
890	0.4118317826
891	0.4117876576
892	0.4116842477
893	0.4116508669
894	0.4116080081
895	0.4115720535
896	0.4115225624
897	0.4114587969
898	0.4114283075
899	0.4113088202
900	0.4112143414
901	0.4111025492
902	0.4110482281
903	0.4110108521
904	0.4109780686
905	0.4109521696
906	0.4109164746
907	0.410864513
908	0.4108286054
909	0.4107184035
910	0.410664444
911	0.410563004
912	0.410532365
913	0.4104949675
914	0.4104562414
915	0.4103934365
916	0.4103679459
917	0.4103345962
918	0.4102746733
919	0.4102558749
920	0.4102225781
921	0.4101938543
922	0.410159164
923	0.4101041772
924	0.4100452735
925	0.4099361262
926	0.4098963388
927	0.4098521444
928	0.4098206028
929	0.409759357
930	0.4096419699
931	0.4095400543
932	0.409496322
933	0.4094535015
934	0.4094169302
935	0.4093736498
936	0.4092856166
937	0.4092288083
938	0.4091971204
939	0.4091450681
940	0.4090610845
941	0.4089682947
942	0.4089271233
943	0.4089026906
944	0.4088726899
945	0.4088290272
946	0.4087817873
947	0.4087036839
948	0.4086317241
949	0.4084972203
950	0.4084626863
951	0.4084328609
952	0.408400201
953	0.4083535441
954	0.4083208735
955	0.4082759991
956	0.4082292122
957	0.4082040507
958	0.4080951145
959	0.4080545585
960	0.4079746407
961	0.4079074493
962	0.4078189431
963	0.4077657821
964	0.4077265625
965	0.4076968386
966	0.4076574648
967	0.4075954051
968	0.4075796712
969	0.4075399609
970	0.4075043087
971	0.407483319
972	0.4074260005
973	0.4073754837
974	0.4073122527
975	0.4072797204
976	0.4072383305
977	0.4072085368
978	0.407150803
979	0.4071058717
980	0.4070515683
981	0.4069704875
982	0.4069317833
983	0.4068763466
984	0.4068236088
985	0.4068059748
986	0.4067831326
987	0.4067641146
988	0.4066813374
989	0.4066508979
990	0.4066034294
991	0.406563422
992	0.406524216
993	0.4064752862
994	0.4064265763
995	0.4063884509
996	0.4063590682
997	0.4062967749
998	0.4062419102
999	0.4062074994
1000	0.406164677
1001	0.4060983907
1002	0.4060759469
1003	0.4060532939
1004	0.4059899091
1005	0.4059295448
1006	0.4058754336
1007	0.4058078367
1008	0.4057756699
1009	0.4057393606
1010	0.4056906227
1011	0.4056694352
1012	0.4056212562
1013	0.4055851731
1014	0.4055574023
1015	0.405498863
1016	0.4054719592
1017	0.4054317878
1018	0.4053846786
1019	0.405321383
1020	0.405306336
1021	0.405241277
1022	0.4051602578
1023	0.4051206273
1024	0.4050853595
1025	0.4050582774
1026	0.4050427095
1027	0.4050279158
1028	0.4049311687
1029	0.4048852293
1030	0.4048430623
1031	0.4047527167
1032	0.4047185732
1033	0.4046898982
1034	0.4046723841
1035	0.4046214146
1036	0.4045310766
1037	0.4044721853
1038	0.4044424068
1039	0.4044090486
1040	0.4043508699
1041	0.4042899563
1042	0.4042512311
1043	0.4042208598
1044	0.4041857649
1045	0.4041472774
1046	0.4041086307
1047	0.4040589853
1048	0.4040221189
1049	0.4039743142
1050	0.4038933751
1051	0.4038633929
1052	0.4038149622
1053	0.4037380817
1054	0.4037061101
1055	0.4036673073
1056	0.4036153359
1057	0.4035883793
1058	0.4035523721
1059	0.4034953465
1060	0.4034634857
1061	0.4034395453
1062	0.4033861211
1063	0.4033231912
1064	0.4032823907
1065	0.4032351444
1066	0.4032007559
1067	0.4031553405
1068	0.4030931685
1069	0.4030576254
1070	0.403031522
1071	0.4030097602
1072	0.402976894
1073	0.4029223886
1074	0.4028691938
1075	0.4028565619
1076	0.4028059367
1077	0.4027786813
1078	0.4027437013
1079	0.4026769573
1080	0.4026627072
1081	0.4026419103
1082	0.4025417395
1083	0.4025281452
1084	0.4024446149
1085	0.4023973289
1086	0.4023439184
1087	0.4022800138
1088	0.4022339563
1089	0.4021938849
1090	0.40215803
1091	0.4021190971
1092	0.4020919519
1093	0.4020299448
1094	0.4019956887
1095	0.4019196966
1096	0.4019028754
1097	0.4018716838
1098	0.4018563219
1099	0.4018274881
1100	0.4017668587
1101	0.4017171329
1102	0.4016951133
1103	0.4016748561
1104	0.4016492933
1105	0.4016301459
1106	0.4015959176
1107	0.401523032
1108	0.4014514403
1109	0.4014154206
1110	0.4014032027
1111	0.4013840816
1112	0.4013165262
1113	0.4012898546
1114	0.4012388428
1115	0.4011938182
1116	0.4011497515
1117	0.401110151
1118	0.4010708238
1119	0.4009765321
1120	0.4009043953
1121	0.4008711251
1122	0.4008510904
1123	0.4008256466
1124	0.4008023503
1125	0.400779709
1126	0.400748695
1127	0.4006932707
1128	0.400675721
1129	0.4006484265
1130	0.4006043524
1131	0.4005570026
1132	0.4005314511
1133	0.4004442846
1134	0.4004192469
1135	0.4003692821
1136	0.4003400386
1137	0.4003071798
1138	0.4002388046
1139	0.400206289
1140	0.4001746045
1141	0.4001111516
1142	0.4000569111
1143	0.4000210987
1144	0.4000075499
1145	0.3999794226
1146	0.3999350135
1147	0.3998845596
1148	0.3998047076
1149	0.3997680543
1150	0.3997369183
1151	0.3997055806
1152	0.3996762238
1153	0.3996159829
1154	0.3995703758
1155	0.399545046
1156	0.3994779081
1157	0.3994558136
1158	0.3994255968
1159	0.3993927694
1160	0.399374427
1161	0.3993371074
1162	0.3993004138
1163	0.3992672041
1164	0.3992381613
1165	0.3991993007
1166	0.3991647259
1167	0.399150281
1168	0.399038388
1169	0.3990064366
1170	0.3989595648
1171	0.3989328825
1172	0.3989059664
1173	0.3988838507
1174	0.3988416214
1175	0.398791978
1176	0.3987557351
1177	0.3987354726
1178	0.398705677
1179	0.3986898217
1180	0.3986561626
1181	0.3986202375
1182	0.3985590662
1183	0.3985183088
1184	0.3984929075
1185	0.3984652503
1186	0.3984433349
1187	0.3983767757
1188	0.3983404722
1189	0.3983202003
1190	0.3982841438
1191	0.3982269323
1192	0.3981684565
1193	0.3981148776
1194	0.3980491314
1195	0.3980057102
1196	0.3979764287
1197	0.3979416269
1198	0.3978513241
1199	0.3978102042
